True_Label_Encoded,Predicted_Label_Encoded,True_Label,Predicted_Label,Confidence,Correct
10,10,lentil,lentil,0.9997040947092991,True
8,8,jute,jute,0.919084364496281,True
6,6,cotton,cotton,0.9560439499930772,True
10,10,lentil,lentil,0.9904089211848086,True
3,3,chickpea,chickpea,0.9836209813204917,True
14,14,mungbean,mungbean,0.9879891376312385,True
17,17,papaya,papaya,0.9977999605454299,True
19,19,pomegranate,pomegranate,0.9878393981035091,True
18,18,pigeonpeas,pigeonpeas,0.997515174287169,True
21,21,watermelon,watermelon,0.9308735462125451,True
12,12,mango,mango,0.9761781290652366,True
2,2,blackgram,blackgram,0.9576564008618733,True
17,17,papaya,papaya,0.9879510493979954,True
17,17,papaya,papaya,0.9999852600578416,True
5,5,coffee,coffee,0.9933903844116753,True
10,10,lentil,lentil,0.9702622930529722,True
10,10,lentil,lentil,0.9487909889360645,True
13,13,mothbeans,mothbeans,0.9984849965765419,True
5,5,coffee,coffee,0.9579308205446649,True
1,1,banana,banana,0.928438535240209,True
17,17,papaya,papaya,0.8381410928284094,True
20,20,rice,rice,0.9998547301833809,True
16,16,orange,orange,0.9988946727314907,True
4,4,coconut,coconut,0.9995412726904269,True
2,2,blackgram,blackgram,0.9642541444841053,True
19,19,pomegranate,pomegranate,0.9941088031901567,True
1,1,banana,banana,0.9928095474745435,True
15,15,muskmelon,muskmelon,0.9709958622006929,True
21,21,watermelon,watermelon,0.9867826546294475,True
10,10,lentil,lentil,0.9949877014153886,True
1,1,banana,banana,0.9926177225179763,True
4,4,coconut,coconut,0.9539607694847749,True
13,13,mothbeans,mothbeans,0.9932494001889872,True
14,14,mungbean,mungbean,0.9198085786278644,True
14,14,mungbean,mungbean,0.9904915774725245,True
12,12,mango,mango,0.9970116529908255,True
5,5,coffee,coffee,0.991383076974143,True
21,21,watermelon,watermelon,0.8933217885507148,True
15,15,muskmelon,muskmelon,0.978774221036015,True
9,9,kidneybeans,kidneybeans,0.961024870375653,True
12,12,mango,mango,0.9644899916485786,True
19,19,pomegranate,pomegranate,0.8012986121257736,True
16,16,orange,orange,0.9396068782635455,True
6,6,cotton,cotton,0.9974140841936919,True
4,4,coconut,coconut,0.9834204909606522,True
17,17,papaya,papaya,0.9985737042264395,True
13,13,mothbeans,mothbeans,0.9995772087929938,True
14,14,mungbean,mungbean,0.993650941006662,True
13,13,mothbeans,mothbeans,0.9999422646898044,True
6,6,cotton,cotton,0.999908059777273,True
8,8,jute,jute,0.8531673939279384,True
7,7,grapes,grapes,0.9956592292930156,True
6,6,cotton,cotton,0.995974250451951,True
3,3,chickpea,chickpea,0.9995184885296169,True
8,8,jute,jute,0.8995265913753973,True
21,21,watermelon,watermelon,0.9715940786652659,True
15,15,muskmelon,muskmelon,0.9928854809167188,True
19,19,pomegranate,pomegranate,0.9683212573266724,True
16,16,orange,orange,0.9884361746682054,True
18,18,pigeonpeas,pigeonpeas,0.9951144747761809,True
18,18,pigeonpeas,pigeonpeas,0.9996745491232738,True
7,7,grapes,grapes,0.9973046056431331,True
9,9,kidneybeans,kidneybeans,0.9889266018951093,True
10,10,lentil,lentil,0.9739133829343886,True
20,20,rice,rice,0.9918783503584437,True
20,20,rice,rice,0.9855567903796295,True
0,0,apple,apple,0.9889223028463083,True
14,14,mungbean,mungbean,0.9497368218089326,True
14,14,mungbean,mungbean,0.9831247132028867,True
7,7,grapes,grapes,0.9985204987271947,True
20,20,rice,rice,0.9695579308374751,True
15,15,muskmelon,muskmelon,0.9318523315912186,True
2,2,blackgram,blackgram,0.9400182365604979,True
10,10,lentil,lentil,0.9801187925175256,True
1,1,banana,banana,0.9869929703886997,True
16,16,orange,orange,0.9844049962228325,True
16,16,orange,orange,0.9759203378597631,True
3,3,chickpea,chickpea,0.9989626467974281,True
11,6,maize,cotton,0.5249287705744785,False
12,12,mango,mango,0.9884790708875376,True
11,11,maize,maize,0.9600447096841347,True
10,13,lentil,mothbeans,0.40239229184129355,False
1,1,banana,banana,0.9798444336399685,True
19,19,pomegranate,pomegranate,0.9756593175719285,True
4,4,coconut,coconut,0.9970871411711163,True
14,14,mungbean,mungbean,0.9781164229984121,True
6,6,cotton,cotton,0.9961373803802356,True
3,3,chickpea,chickpea,0.9705460596237492,True
8,8,jute,jute,0.6429028909194794,True
14,14,mungbean,mungbean,0.9759900408850591,True
13,13,mothbeans,mothbeans,0.9605736615942089,True
11,11,maize,maize,0.9552848590928473,True
0,0,apple,apple,0.9894467468925037,True
3,3,chickpea,chickpea,0.984887688198921,True
20,20,rice,rice,0.9990632802306996,True
11,11,maize,maize,0.9642479886515566,True
6,6,cotton,cotton,0.9979069318786112,True
8,8,jute,jute,0.8804992551846579,True
19,19,pomegranate,pomegranate,0.9978064719327948,True
12,12,mango,mango,0.9996957820352665,True
20,20,rice,rice,0.9691139451854025,True
17,17,papaya,papaya,0.9991426731661491,True
1,1,banana,banana,0.991991581016111,True
16,16,orange,orange,0.972223590733244,True
18,18,pigeonpeas,pigeonpeas,0.9998661644677881,True
10,10,lentil,lentil,0.9994519618632636,True
11,11,maize,maize,0.9973869092412982,True
3,3,chickpea,chickpea,0.9994556689287307,True
6,6,cotton,cotton,0.9967885613966694,True
21,21,watermelon,watermelon,0.9233327797964507,True
13,13,mothbeans,mothbeans,0.7121108908602853,True
11,11,maize,maize,0.793886619985757,True
18,18,pigeonpeas,pigeonpeas,0.9679041175013453,True
15,15,muskmelon,muskmelon,0.979450248233858,True
0,0,apple,apple,0.9924622917368915,True
14,14,mungbean,mungbean,0.9838036645550667,True
2,2,blackgram,blackgram,0.9440295266008101,True
3,3,chickpea,chickpea,0.995141844869029,True
11,11,maize,maize,0.9907052893574412,True
11,11,maize,maize,0.9835323146258834,True
9,9,kidneybeans,kidneybeans,0.9862011296215583,True
5,5,coffee,coffee,0.999401684551636,True
16,16,orange,orange,0.8218818120261511,True
11,11,maize,maize,0.9983107989336549,True
7,7,grapes,grapes,0.9946083678324665,True
19,19,pomegranate,pomegranate,0.9874593028824905,True
0,0,apple,apple,0.9915232544224281,True
4,4,coconut,coconut,0.9941506637290116,True
15,15,muskmelon,muskmelon,0.9947681220487324,True
7,7,grapes,grapes,0.9666349542709626,True
6,6,cotton,cotton,0.9982771366951947,True
10,10,lentil,lentil,0.9797707505967437,True
18,18,pigeonpeas,pigeonpeas,0.9970167396458312,True
3,3,chickpea,chickpea,0.9994636087720054,True
2,2,blackgram,blackgram,0.9871360063823079,True
13,13,mothbeans,mothbeans,0.9715102428186643,True
0,0,apple,apple,0.9972852559751819,True
15,15,muskmelon,muskmelon,0.999299249842654,True
6,6,cotton,cotton,0.9347123371661897,True
21,21,watermelon,watermelon,0.9942598495198058,True
15,15,muskmelon,muskmelon,0.9990368481221248,True
21,21,watermelon,watermelon,0.9664478983476092,True
16,16,orange,orange,0.9771558141837532,True
21,21,watermelon,watermelon,0.9191493301469283,True
5,5,coffee,coffee,0.9678779283813381,True
9,9,kidneybeans,kidneybeans,0.9889761131180886,True
0,0,apple,apple,0.9963206188114564,True
3,3,chickpea,chickpea,0.9994511872356755,True
2,2,blackgram,blackgram,0.9135139489032891,True
5,5,coffee,coffee,0.963715662505618,True
15,15,muskmelon,muskmelon,0.9985590934971159,True
5,5,coffee,coffee,0.9866426055480498,True
0,0,apple,apple,0.9879072887302465,True
7,7,grapes,grapes,0.9846636437033497,True
8,8,jute,jute,0.8206540555855164,True
17,17,papaya,papaya,0.9946967957293879,True
4,4,coconut,coconut,0.9998572987830533,True
7,7,grapes,grapes,0.9815723705614747,True
21,21,watermelon,watermelon,0.9775880760089263,True
14,14,mungbean,mungbean,0.9825170027119287,True
19,19,pomegranate,pomegranate,0.9829450766584495,True
18,18,pigeonpeas,pigeonpeas,0.9984895696720535,True
14,14,mungbean,mungbean,0.9505508906531365,True
10,10,lentil,lentil,0.7289891843092383,True
17,17,papaya,papaya,0.7363408538691545,True
15,15,muskmelon,muskmelon,0.9986305712564814,True
3,3,chickpea,chickpea,0.9872090086002493,True
0,0,apple,apple,0.990179586050825,True
11,11,maize,maize,0.6321779122901436,True
3,3,chickpea,chickpea,0.9775062267893186,True
1,1,banana,banana,0.9881626736854615,True
19,19,pomegranate,pomegranate,0.8510321907618906,True
19,19,pomegranate,pomegranate,0.980000962153266,True
11,11,maize,maize,0.9712659196231038,True
16,16,orange,orange,0.9394014041355607,True
8,8,jute,jute,0.903753874008619,True
6,6,cotton,cotton,0.9931755168919657,True
6,6,cotton,cotton,0.9987679194790555,True
11,11,maize,maize,0.9923024276444516,True
7,7,grapes,grapes,0.974761440022291,True
14,14,mungbean,mungbean,0.9904868287729321,True
10,2,lentil,blackgram,0.603729739861055,False
18,18,pigeonpeas,pigeonpeas,0.7651887893349625,True
17,17,papaya,papaya,0.9917308039745037,True
14,14,mungbean,mungbean,0.9689928005704527,True
0,0,apple,apple,0.9979039168006202,True
1,1,banana,banana,0.9613211922446158,True
20,8,rice,jute,0.6765483933194962,False
3,3,chickpea,chickpea,0.999664263415019,True
11,11,maize,maize,0.9497658756636538,True
20,20,rice,rice,0.9999297448760613,True
16,16,orange,orange,0.9769285969374111,True
2,2,blackgram,blackgram,0.9675541928190123,True
4,4,coconut,coconut,0.9443339064823503,True
20,20,rice,rice,0.8993962753831936,True
7,7,grapes,grapes,0.9952587126267407,True
9,9,kidneybeans,kidneybeans,0.987086291517226,True
6,6,cotton,cotton,0.9450053399588725,True
14,14,mungbean,mungbean,0.9739291449923224,True
14,14,mungbean,mungbean,0.9888332295384299,True
4,4,coconut,coconut,0.9564019053538446,True
0,0,apple,apple,0.9635195673516326,True
10,13,lentil,mothbeans,0.47030417593663754,False
17,17,papaya,papaya,0.9942228032413124,True
19,19,pomegranate,pomegranate,0.9207294139173768,True
3,3,chickpea,chickpea,0.997797879624838,True
9,9,kidneybeans,kidneybeans,0.98922651388712,True
9,9,kidneybeans,kidneybeans,0.9625928180777975,True
18,18,pigeonpeas,pigeonpeas,0.9970979384607024,True
8,8,jute,jute,0.9459733033291866,True
15,15,muskmelon,muskmelon,0.9985886055269318,True
19,19,pomegranate,pomegranate,0.9321432121953871,True
2,2,blackgram,blackgram,0.9979861806520872,True
3,3,chickpea,chickpea,0.9756516692486344,True
15,15,muskmelon,muskmelon,0.9982527140494495,True
12,12,mango,mango,0.9978429749245994,True
3,3,chickpea,chickpea,0.9898497232307188,True
21,21,watermelon,watermelon,0.9706128432374399,True
3,3,chickpea,chickpea,0.9992784775300372,True
19,19,pomegranate,pomegranate,0.9949328619262972,True
12,12,mango,mango,0.9914911296696245,True
13,13,mothbeans,mothbeans,0.9349778924693997,True
6,6,cotton,cotton,0.9782560698480613,True
8,8,jute,jute,0.979161797217321,True
0,0,apple,apple,0.9349723554912551,True
9,9,kidneybeans,kidneybeans,0.8773484025456381,True
4,4,coconut,coconut,0.9988782868163005,True
17,17,papaya,papaya,0.7028485030224404,True
5,5,coffee,coffee,0.9957010698358082,True
9,9,kidneybeans,kidneybeans,0.9929305512469211,True
4,4,coconut,coconut,0.989699007446053,True
4,4,coconut,coconut,0.9935698583478333,True
2,2,blackgram,blackgram,0.6290630781871513,True
10,10,lentil,lentil,0.9698567296759947,True
9,9,kidneybeans,kidneybeans,0.9814370109380544,True
14,14,mungbean,mungbean,0.970048834436945,True
5,5,coffee,coffee,0.9966449821358901,True
6,6,cotton,cotton,0.8686491803244514,True
7,7,grapes,grapes,0.9904720832756663,True
5,5,coffee,coffee,0.9775008888812512,True
2,2,blackgram,blackgram,0.935696475888069,True
13,13,mothbeans,mothbeans,0.9912213484048958,True
10,10,lentil,lentil,0.98075973591882,True
21,21,watermelon,watermelon,0.9886293263102321,True
19,19,pomegranate,pomegranate,0.9944948348524583,True
0,0,apple,apple,0.9906078218897248,True
16,16,orange,orange,0.9915274498902654,True
12,12,mango,mango,0.976719831001536,True
8,8,jute,jute,0.9038073320296021,True
1,1,banana,banana,0.9897121562200237,True
10,10,lentil,lentil,0.9300988755070838,True
14,14,mungbean,mungbean,0.9459911197828145,True
2,2,blackgram,blackgram,0.9855427614599415,True
13,13,mothbeans,mothbeans,0.7912682324826891,True
21,21,watermelon,watermelon,0.971453834632765,True
18,18,pigeonpeas,pigeonpeas,0.873754423239498,True
10,10,lentil,lentil,0.9919257571150253,True
1,1,banana,banana,0.9917819980666216,True
0,0,apple,apple,0.9926754064939555,True
1,1,banana,banana,0.9988433553781662,True
21,21,watermelon,watermelon,0.978672331070374,True
2,2,blackgram,blackgram,0.9320175300191945,True
9,9,kidneybeans,kidneybeans,0.9882940767043804,True
20,20,rice,rice,0.9975842507784929,True
17,17,papaya,papaya,0.9981950853606066,True
1,1,banana,banana,0.9094979312265955,True
9,9,kidneybeans,kidneybeans,0.9912883963991479,True
1,1,banana,banana,0.9924694129667998,True
15,15,muskmelon,muskmelon,0.9985682556520048,True
15,15,muskmelon,muskmelon,0.9994944494201286,True
16,16,orange,orange,0.7832029385890231,True
11,11,maize,maize,0.7690556027226066,True
1,1,banana,banana,0.9980076536975864,True
18,18,pigeonpeas,pigeonpeas,0.36346592355678264,True
8,8,jute,jute,0.965643356567801,True
0,0,apple,apple,0.9839427241235063,True
10,10,lentil,lentil,0.4734322943912347,True
15,15,muskmelon,muskmelon,0.9668349525669024,True
4,4,coconut,coconut,0.9592002330894178,True
17,17,papaya,papaya,0.9512747246337241,True
8,8,jute,jute,0.7890130184779891,True
6,6,cotton,cotton,0.9946067919985322,True
16,16,orange,orange,0.9605475525652634,True
16,16,orange,orange,0.955305558374025,True
2,2,blackgram,blackgram,0.9838606612706482,True
18,18,pigeonpeas,pigeonpeas,0.9992633920923527,True
12,12,mango,mango,0.9958690700384737,True
15,15,muskmelon,muskmelon,0.9970916116385672,True
8,8,jute,jute,0.9556164598281375,True
15,15,muskmelon,muskmelon,0.9830130266390058,True
17,17,papaya,papaya,0.9951242186452603,True
12,12,mango,mango,0.9961955175255085,True
3,3,chickpea,chickpea,0.9988692282049195,True
18,18,pigeonpeas,pigeonpeas,0.9936385376590109,True
19,19,pomegranate,pomegranate,0.9887656941059842,True
21,21,watermelon,watermelon,0.9950266602825223,True
20,20,rice,rice,0.9998948328649707,True
14,14,mungbean,mungbean,0.9759570079151071,True
21,21,watermelon,watermelon,0.8371323603724059,True
0,0,apple,apple,0.9620886078663682,True
20,20,rice,rice,0.958191675563556,True
1,1,banana,banana,0.9729212085405431,True
8,8,jute,jute,0.9270397113753217,True
9,9,kidneybeans,kidneybeans,0.9843845373276624,True
18,18,pigeonpeas,pigeonpeas,0.9999675245141435,True
14,14,mungbean,mungbean,0.989237956850165,True
13,13,mothbeans,mothbeans,0.942359421497974,True
9,9,kidneybeans,kidneybeans,0.9950723999361661,True
13,13,mothbeans,mothbeans,0.7837468520847949,True
20,20,rice,rice,0.9999465566977475,True
2,2,blackgram,blackgram,0.5846351453405713,True
5,5,coffee,coffee,0.9440839432439134,True
5,5,coffee,coffee,0.9751737648601031,True
7,7,grapes,grapes,0.9546203215619514,True
19,19,pomegranate,pomegranate,0.8156099694507193,True
19,19,pomegranate,pomegranate,0.9905289845829227,True
18,18,pigeonpeas,pigeonpeas,0.9998940406391482,True
19,19,pomegranate,pomegranate,0.9660305407865456,True
12,12,mango,mango,0.9926117699916309,True
4,4,coconut,coconut,0.995391383819161,True
18,18,pigeonpeas,pigeonpeas,0.8312678620220975,True
13,13,mothbeans,mothbeans,0.9984166090362591,True
6,6,cotton,cotton,0.9990353866023636,True
6,6,cotton,cotton,0.9989925637644399,True
1,1,banana,banana,0.9906944561956315,True
20,8,rice,jute,0.49374969128122737,False
21,21,watermelon,watermelon,0.9887637693991976,True
15,15,muskmelon,muskmelon,0.9490633760473806,True
9,9,kidneybeans,kidneybeans,0.9926440140350534,True
9,9,kidneybeans,kidneybeans,0.9780536082809186,True
5,5,coffee,coffee,0.9433489140025137,True
18,18,pigeonpeas,pigeonpeas,0.9980910072539856,True
14,14,mungbean,mungbean,0.9899857822015906,True
3,3,chickpea,chickpea,0.995292540855168,True
20,8,rice,jute,0.5963611524474954,False
7,7,grapes,grapes,0.9378362937237094,True
15,15,muskmelon,muskmelon,0.995881118473349,True
6,6,cotton,cotton,0.9989387039254238,True
12,12,mango,mango,0.9752602706922063,True
9,9,kidneybeans,kidneybeans,0.9980055485280162,True
3,3,chickpea,chickpea,0.9982588434615761,True
11,6,maize,cotton,0.7475737924855566,False
11,11,maize,maize,0.9972090770678431,True
17,17,papaya,papaya,0.9925652551461154,True
13,13,mothbeans,mothbeans,0.9480754747935326,True
9,9,kidneybeans,kidneybeans,0.9323695932640357,True
18,18,pigeonpeas,pigeonpeas,0.9988918722877772,True
19,19,pomegranate,pomegranate,0.9955163697607855,True
5,5,coffee,coffee,0.9870576161240139,True
2,2,blackgram,blackgram,0.9582755747664257,True
10,10,lentil,lentil,0.9967793839560465,True
15,15,muskmelon,muskmelon,0.9900064488498062,True
13,13,mothbeans,mothbeans,0.6989665225143185,True
17,17,papaya,papaya,0.99538124212093,True
20,20,rice,rice,0.865647262321388,True
18,18,pigeonpeas,pigeonpeas,0.9998031112338958,True
7,7,grapes,grapes,0.9930713303271207,True
2,2,blackgram,blackgram,0.9860886139389106,True
12,12,mango,mango,0.9343990018831466,True
5,5,coffee,coffee,0.9881867699531632,True
16,16,orange,orange,0.7738010620794028,True
4,4,coconut,coconut,0.9940882009328136,True
20,20,rice,rice,0.8643568502950728,True
9,9,kidneybeans,kidneybeans,0.9954016417351998,True
17,17,papaya,papaya,0.859827316420913,True
5,5,coffee,coffee,0.9825823490822139,True
21,21,watermelon,watermelon,0.9408025480288367,True
13,13,mothbeans,mothbeans,0.9999963439576367,True
0,0,apple,apple,0.9604083519315849,True
10,10,lentil,lentil,0.7456371269163072,True
17,17,papaya,papaya,0.6849350028953288,True
4,4,coconut,coconut,0.9978624544326047,True
17,17,papaya,papaya,0.9998474367867654,True
5,5,coffee,coffee,0.996231090710073,True
4,4,coconut,coconut,0.7505834552457685,True
8,8,jute,jute,0.8908382390782008,True
4,4,coconut,coconut,0.9983446596707493,True
5,5,coffee,coffee,0.9974589629009886,True
20,20,rice,rice,0.9995739790969954,True
16,16,orange,orange,0.9494237153267521,True
12,12,mango,mango,0.9554089814711009,True
16,16,orange,orange,0.9952698312291133,True
4,4,coconut,coconut,0.9877039139637039,True
4,4,coconut,coconut,0.9978550902643736,True
7,7,grapes,grapes,0.9794628806369631,True
6,6,cotton,cotton,0.8086719141003705,True
1,1,banana,banana,0.9638833702583441,True
7,7,grapes,grapes,0.9513020070219879,True
12,12,mango,mango,0.9484540684251832,True
12,12,mango,mango,0.9944848544241222,True
13,13,mothbeans,mothbeans,0.6531869638523176,True
11,6,maize,cotton,0.6984850767999495,False
0,0,apple,apple,0.9934425103921145,True
8,8,jute,jute,0.9726970258321446,True
7,7,grapes,grapes,0.9979623908782459,True
18,18,pigeonpeas,pigeonpeas,0.9762833223416095,True
