True_Label_Encoded,Predicted_Label_Encoded,True_Label,Predicted_Label,Confidence,Correct
19,19,pomegranate,pomegranate,86.75187434146477,True
1,1,banana,banana,99.52239479162571,True
15,15,muskmelon,muskmelon,86.65240116931872,True
21,21,watermelon,watermelon,69.35733929502133,True
10,10,lentil,lentil,89.08069040166401,True
1,1,banana,banana,99.12977680756862,True
4,4,coconut,coconut,83.07246912627498,True
13,13,mothbeans,mothbeans,89.58435891787306,True
14,14,mungbean,mungbean,99.35438632269354,True
14,14,mungbean,mungbean,83.77847450481724,True
12,12,mango,mango,93.52415230510928,True
5,5,coffee,coffee,93.87135331562484,True
21,21,watermelon,watermelon,85.00599770905038,True
15,15,muskmelon,muskmelon,86.51760964761749,True
9,9,kidneybeans,kidneybeans,80.98974594127264,True
12,12,mango,mango,93.3771320693011,True
19,19,pomegranate,pomegranate,85.20375911416474,True
16,16,orange,orange,86.69488714476368,True
6,6,cotton,cotton,94.2829730846871,True
4,4,coconut,coconut,99.50018717254775,True
17,17,papaya,papaya,75.58183864002311,True
13,13,mothbeans,mothbeans,98.62967779007128,True
14,14,mungbean,mungbean,99.78450742452868,True
13,13,mothbeans,mothbeans,98.4099407004867,True
6,6,cotton,cotton,94.30971603468862,True
8,8,jute,jute,86.28897907309542,True
7,7,grapes,grapes,74.76974818250277,True
6,6,cotton,cotton,94.08890375703668,True
3,3,chickpea,chickpea,97.48714725813323,True
8,8,jute,jute,86.23876729034178,True
21,21,watermelon,watermelon,69.24060162795493,True
15,15,muskmelon,muskmelon,86.41335872229288,True
19,19,pomegranate,pomegranate,84.9365655724218,True
16,16,orange,orange,87.55634502881546,True
18,18,pigeonpeas,pigeonpeas,78.57958267425168,True
18,18,pigeonpeas,pigeonpeas,98.71868240304529,True
7,7,grapes,grapes,75.15404651627996,True
9,9,kidneybeans,kidneybeans,80.67867402476939,True
10,10,lentil,lentil,88.94722183074852,True
20,20,rice,rice,85.73236747507325,True
20,20,rice,rice,85.96290651816378,True
0,0,apple,apple,76.01089362942798,True
14,14,mungbean,mungbean,89.42844839915855,True
14,14,mungbean,mungbean,99.36295160879735,True
7,7,grapes,grapes,75.06928567725029,True
20,20,rice,rice,85.82390077183862,True
15,15,muskmelon,muskmelon,86.37623683992886,True
2,2,blackgram,blackgram,89.39461499507031,True
10,10,lentil,lentil,93.2881317976047,True
1,1,banana,banana,99.42409426169459,True
16,16,orange,orange,73.26566457921497,True
16,16,orange,orange,86.87134701372798,True
3,3,chickpea,chickpea,89.95867519637328,True
11,11,maize,maize,85.50064467642251,True
12,12,mango,mango,93.5642610591494,True
11,11,maize,maize,85.86188002079625,True
10,2,lentil,blackgram,93.2888071684024,False
1,1,banana,banana,99.57399183267515,True
19,19,pomegranate,pomegranate,85.00694003810193,True
4,4,coconut,coconut,86.77301722168215,True
14,14,mungbean,mungbean,99.76993866408715,True
6,6,cotton,cotton,94.30113991098297,True
3,3,chickpea,chickpea,78.51004333357392,True
8,8,jute,jute,86.10253263735152,True
14,14,mungbean,mungbean,84.11061948787565,True
13,13,mothbeans,mothbeans,89.20430296955266,True
11,11,maize,maize,77.72349311328342,True
0,0,apple,apple,76.0361916252965,True
3,3,chickpea,chickpea,78.5536341132469,True
20,20,rice,rice,86.17502108976775,True
11,11,maize,maize,84.6264838572901,True
6,6,cotton,cotton,94.23775934439956,True
8,8,jute,jute,85.20926141606495,True
19,19,pomegranate,pomegranate,86.82730865418593,True
12,12,mango,mango,93.65238842232068,True
20,20,rice,rice,86.01619952156358,True
17,17,papaya,papaya,87.90451380266603,True
1,1,banana,banana,99.10816123034756,True
16,16,orange,orange,86.99526926461787,True
18,18,pigeonpeas,pigeonpeas,80.33696598756269,True
10,10,lentil,lentil,93.31607876581437,True
11,11,maize,maize,77.82133697352945,True
3,3,chickpea,chickpea,97.5431056132125,True
6,6,cotton,cotton,92.8589970081505,True
21,21,watermelon,watermelon,69.66961888725753,True
13,13,mothbeans,mothbeans,89.29291651880843,True
11,11,maize,maize,85.45024226862827,True
18,18,pigeonpeas,pigeonpeas,78.80560823828188,True
15,15,muskmelon,muskmelon,86.67939593104414,True
0,0,apple,apple,76.03189591604855,True
14,14,mungbean,mungbean,85.17035641981781,True
2,2,blackgram,blackgram,99.73890298003857,True
3,3,chickpea,chickpea,78.64877302444904,True
11,11,maize,maize,78.50517856885597,True
11,11,maize,maize,78.10870024218778,True
9,9,kidneybeans,kidneybeans,80.63747519083947,True
5,5,coffee,coffee,87.0104276328151,True
16,16,orange,orange,86.72488476308088,True
11,11,maize,maize,78.49458793542313,True
7,7,grapes,grapes,75.0279699633522,True
19,19,pomegranate,pomegranate,86.83085379434009,True
0,0,apple,apple,76.06017317276937,True
4,4,coconut,coconut,99.64462241156284,True
15,15,muskmelon,muskmelon,86.77793278837014,True
7,7,grapes,grapes,74.72842909644105,True
6,6,cotton,cotton,94.16487059007707,True
10,10,lentil,lentil,88.90163158606971,True
18,18,pigeonpeas,pigeonpeas,79.9761855082038,True
3,3,chickpea,chickpea,96.35610088588766,True
2,2,blackgram,blackgram,99.96288284119052,True
13,13,mothbeans,mothbeans,88.34700722014368,True
0,0,apple,apple,76.10781383194362,True
15,15,muskmelon,muskmelon,86.73238989557552,True
6,6,cotton,cotton,92.78131649027432,True
21,21,watermelon,watermelon,69.55313951217762,True
15,15,muskmelon,muskmelon,86.45323141935486,True
21,21,watermelon,watermelon,69.29493548784815,True
16,16,orange,orange,86.89107347240527,True
21,21,watermelon,watermelon,99.50425852845282,True
5,5,coffee,coffee,86.47984001850811,True
9,9,kidneybeans,kidneybeans,80.79654578787797,True
0,0,apple,apple,76.0518458091476,True
3,3,chickpea,chickpea,90.20237533791202,True
2,2,blackgram,blackgram,93.4381210234457,True
5,5,coffee,coffee,93.82610580987487,True
15,15,muskmelon,muskmelon,86.72474388927729,True
5,5,coffee,coffee,86.52280614420869,True
0,0,apple,apple,76.026879050286,True
7,7,grapes,grapes,75.42444480697256,True
8,8,jute,jute,86.26735814391509,True
17,17,papaya,papaya,74.08172900050337,True
4,4,coconut,coconut,86.96037588223065,True
7,7,grapes,grapes,74.62491459426056,True
21,21,watermelon,watermelon,85.2245735896958,True
14,14,mungbean,mungbean,99.35182601351033,True
19,19,pomegranate,pomegranate,86.77290688199058,True
18,18,pigeonpeas,pigeonpeas,78.70347316623776,True
14,14,mungbean,mungbean,99.1254241287927,True
10,10,lentil,lentil,93.16673738974737,True
17,17,papaya,papaya,72.99324902065655,True
15,15,muskmelon,muskmelon,86.42135670275809,True
3,3,chickpea,chickpea,78.6098751235847,True
0,0,apple,apple,76.04096480687721,True
11,11,maize,maize,84.33137362787939,True
3,3,chickpea,chickpea,78.54539966712699,True
1,1,banana,banana,99.5105007124,True
19,19,pomegranate,pomegranate,85.0568116817034,True
19,19,pomegranate,pomegranate,86.76715569081041,True
11,11,maize,maize,77.72233922479438,True
16,16,orange,orange,94.0897821801788,True
8,8,jute,jute,86.19191158986578,True
6,6,cotton,cotton,92.81819079681195,True
6,6,cotton,cotton,94.24634398693954,True
11,11,maize,maize,78.6894712675641,True
7,7,grapes,grapes,74.81395024569383,True
14,14,mungbean,mungbean,99.35430022032386,True
10,10,lentil,lentil,88.99005977488017,True
18,18,pigeonpeas,pigeonpeas,89.21186920845365,True
17,17,papaya,papaya,86.98125805765712,True
14,14,mungbean,mungbean,83.85508242736957,True
0,0,apple,apple,76.06921842819474,True
1,1,banana,banana,85.6805601556386,True
20,8,rice,jute,86.11127292589849,False
3,3,chickpea,chickpea,89.84858572277162,True
11,11,maize,maize,77.51448651007918,True
20,20,rice,rice,85.98566334899296,True
16,16,orange,orange,86.9738788805578,True
2,2,blackgram,blackgram,89.72432097267627,True
4,4,coconut,coconut,98.89980629388579,True
20,20,rice,rice,86.1164895049506,True
7,7,grapes,grapes,74.7650427007838,True
9,9,kidneybeans,kidneybeans,80.72325210674065,True
6,6,cotton,cotton,92.8017104424931,True
14,14,mungbean,mungbean,99.72754266837953,True
14,14,mungbean,mungbean,99.98126370475107,True
4,4,coconut,coconut,86.49671428683,True
0,0,apple,apple,76.00223113378601,True
10,13,lentil,mothbeans,89.37233193156409,False
17,17,papaya,papaya,68.97507503899479,True
19,19,pomegranate,pomegranate,86.91246518002067,True
3,3,chickpea,chickpea,78.69396358684543,True
9,9,kidneybeans,kidneybeans,80.85471133204976,True
9,9,kidneybeans,kidneybeans,80.85314031026383,True
18,18,pigeonpeas,pigeonpeas,92.67963014146007,True
8,8,jute,jute,86.72097470037862,True
15,15,muskmelon,muskmelon,86.43408332585967,True
19,19,pomegranate,pomegranate,87.06654728352471,True
2,2,blackgram,blackgram,89.87887547408152,True
3,3,chickpea,chickpea,78.50162286422405,True
15,15,muskmelon,muskmelon,86.72482892208716,True
12,12,mango,mango,93.50385091159363,True
3,3,chickpea,chickpea,78.6806064427244,True
21,21,watermelon,watermelon,94.06488298503484,True
3,3,chickpea,chickpea,89.87475856347254,True
19,19,pomegranate,pomegranate,84.9580696706245,True
12,12,mango,mango,93.56147668404756,True
13,13,mothbeans,mothbeans,89.34699289525047,True
6,6,cotton,cotton,94.2001679422394,True
8,8,jute,jute,86.45712769434556,True
0,0,apple,apple,75.9898461024505,True
9,9,kidneybeans,kidneybeans,80.74857110759434,True
4,4,coconut,coconut,99.01968473733048,True
17,17,papaya,papaya,87.41249929109635,True
5,5,coffee,coffee,87.00626567210831,True
9,9,kidneybeans,kidneybeans,80.93882919569744,True
4,4,coconut,coconut,86.47319611379872,True
4,4,coconut,coconut,99.46818435988443,True
2,2,blackgram,blackgram,89.7532789127139,True
10,10,lentil,lentil,93.22491621628312,True
9,9,kidneybeans,kidneybeans,80.92971041957468,True
14,14,mungbean,mungbean,83.91844684817917,True
5,5,coffee,coffee,87.0211093786425,True
6,6,cotton,cotton,94.0208530559841,True
7,7,grapes,grapes,74.63640911354412,True
5,5,coffee,coffee,86.45288895480392,True
2,2,blackgram,blackgram,89.7820643276643,True
13,13,mothbeans,mothbeans,78.11897460247738,True
10,10,lentil,lentil,88.92018378315312,True
21,21,watermelon,watermelon,86.08491490093364,True
19,19,pomegranate,pomegranate,86.75446689557748,True
0,0,apple,apple,76.0233315964854,True
16,16,orange,orange,87.0621619152105,True
12,12,mango,mango,93.48175223216703,True
8,8,jute,jute,86.174894635296,True
1,1,banana,banana,99.11872491535527,True
10,10,lentil,lentil,89.05266640993024,True
14,14,mungbean,mungbean,99.36149413230176,True
2,2,blackgram,blackgram,89.88920340671216,True
13,13,mothbeans,mothbeans,77.95508179138432,True
21,21,watermelon,watermelon,84.98453755732385,True
18,18,pigeonpeas,pigeonpeas,89.24677516654671,True
10,10,lentil,lentil,89.09772264070939,True
1,1,banana,banana,99.50673097287253,True
0,0,apple,apple,76.04547903988026,True
1,1,banana,banana,99.11475261919999,True
21,21,watermelon,watermelon,69.22898967880255,True
2,2,blackgram,blackgram,89.34767488173162,True
9,9,kidneybeans,kidneybeans,88.05731896393698,True
20,20,rice,rice,86.06990881267421,True
17,17,papaya,papaya,87.5314194539201,True
1,1,banana,banana,99.51006892646731,True
9,9,kidneybeans,kidneybeans,80.63043935904537,True
1,1,banana,banana,87.74186231840208,True
15,15,muskmelon,muskmelon,86.74483285265606,True
15,15,muskmelon,muskmelon,86.74438395655464,True
16,16,orange,orange,86.87863118445063,True
11,11,maize,maize,85.69827374566519,True
1,1,banana,banana,99.13366722075419,True
18,2,pigeonpeas,blackgram,56.51449429792606,False
8,8,jute,jute,85.49621470331986,True
0,0,apple,apple,76.07813483401253,True
10,10,lentil,lentil,89.06238156371079,True
15,15,muskmelon,muskmelon,86.77106797770575,True
4,4,coconut,coconut,99.45177591569117,True
17,17,papaya,papaya,87.73007335095275,True
8,8,jute,jute,85.19396964901199,True
6,6,cotton,cotton,92.81427793864727,True
16,16,orange,orange,96.66336778489308,True
16,16,orange,orange,86.88225624099168,True
2,2,blackgram,blackgram,89.76389217201319,True
18,18,pigeonpeas,pigeonpeas,99.41235423304634,True
12,12,mango,mango,93.53286816545572,True
15,15,muskmelon,muskmelon,86.40472138513944,True
8,8,jute,jute,86.5917438865703,True
15,15,muskmelon,muskmelon,86.70945540911677,True
17,17,papaya,papaya,87.39973342885014,True
12,12,mango,mango,93.52366483348405,True
3,3,chickpea,chickpea,89.8792902886933,True
18,18,pigeonpeas,pigeonpeas,79.8347894077063,True
19,19,pomegranate,pomegranate,86.77719196620569,True
21,21,watermelon,watermelon,69.60159442048116,True
20,20,rice,rice,86.32830411905998,True
14,14,mungbean,mungbean,84.22024565489843,True
21,21,watermelon,watermelon,69.24254431329459,True
0,0,apple,apple,76.02209606783133,True
20,20,rice,rice,86.279491603575,True
1,1,banana,banana,99.42098914156297,True
8,8,jute,jute,86.74597444721066,True
9,9,kidneybeans,kidneybeans,80.93212082706826,True
18,18,pigeonpeas,pigeonpeas,78.85496064007859,True
14,14,mungbean,mungbean,99.35362307104695,True
13,13,mothbeans,mothbeans,77.9820623808464,True
9,9,kidneybeans,kidneybeans,80.82153450965151,True
13,13,mothbeans,mothbeans,88.73920830025021,True
20,20,rice,rice,86.69139100509412,True
2,2,blackgram,blackgram,91.3851667642604,True
5,5,coffee,coffee,93.93482641303166,True
5,5,coffee,coffee,93.9049335688006,True
7,7,grapes,grapes,74.71443209008103,True
19,19,pomegranate,pomegranate,85.11976556218038,True
19,19,pomegranate,pomegranate,84.98880572149812,True
18,18,pigeonpeas,pigeonpeas,99.47435463029296,True
19,19,pomegranate,pomegranate,85.0682340823079,True
12,12,mango,mango,93.49786842485756,True
4,4,coconut,coconut,99.01929760321309,True
18,18,pigeonpeas,pigeonpeas,73.13319347009283,True
13,13,mothbeans,mothbeans,89.56206401241838,True
6,6,cotton,cotton,94.24505203651434,True
6,6,cotton,cotton,94.42491375395295,True
1,1,banana,banana,99.50209999562563,True
20,20,rice,rice,85.68439209250596,True
21,21,watermelon,watermelon,85.22541368811005,True
15,15,muskmelon,muskmelon,86.65778840647178,True
9,9,kidneybeans,kidneybeans,80.69964777269574,True
9,9,kidneybeans,kidneybeans,80.8003224917076,True
5,5,coffee,coffee,93.94359708231185,True
18,18,pigeonpeas,pigeonpeas,99.99620657649267,True
14,14,mungbean,mungbean,99.34458809020558,True
3,3,chickpea,chickpea,78.68785913445394,True
20,8,rice,jute,86.2116795963784,False
7,7,grapes,grapes,74.74072124124466,True
15,15,muskmelon,muskmelon,86.43593574893457,True
6,6,cotton,cotton,94.1611625251503,True
12,12,mango,mango,93.47335981945419,True
9,9,kidneybeans,kidneybeans,80.94021968308566,True
3,3,chickpea,chickpea,96.70382677429824,True
11,6,maize,cotton,94.14632867749802,False
11,11,maize,maize,90.0202290798647,True
17,17,papaya,papaya,87.07864045172336,True
13,13,mothbeans,mothbeans,89.30460383904696,True
9,9,kidneybeans,kidneybeans,80.6861285219217,True
18,18,pigeonpeas,pigeonpeas,89.39095720464326,True
19,19,pomegranate,pomegranate,84.9266819217292,True
5,5,coffee,coffee,93.8541664238143,True
2,2,blackgram,blackgram,89.6097989450073,True
10,10,lentil,lentil,89.12527111018427,True
15,15,muskmelon,muskmelon,86.704835818449,True
13,13,mothbeans,mothbeans,89.61959300951176,True
17,17,papaya,papaya,87.39043731749008,True
20,20,rice,rice,86.01448421689678,True
18,18,pigeonpeas,pigeonpeas,89.54452968297997,True
7,7,grapes,grapes,75.28686376575212,True
2,2,blackgram,blackgram,89.54349443997033,True
12,12,mango,mango,93.48732678293233,True
5,5,coffee,coffee,93.94044916466933,True
16,16,orange,orange,73.15386658918489,True
4,4,coconut,coconut,99.0793800054541,True
20,20,rice,rice,85.74619168091075,True
9,9,kidneybeans,kidneybeans,80.81760478883426,True
17,17,papaya,papaya,73.82448765024226,True
5,5,coffee,coffee,86.49635166480277,True
21,21,watermelon,watermelon,69.33477283492408,True
13,13,mothbeans,mothbeans,89.85374115554059,True
0,0,apple,apple,76.04321157709047,True
10,13,lentil,mothbeans,89.16759144240083,False
17,17,papaya,papaya,87.50489972301793,True
4,4,coconut,coconut,99.4678408954536,True
17,17,papaya,papaya,98.38431270106341,True
5,5,coffee,coffee,87.00877913958105,True
4,4,coconut,coconut,86.37332586680121,True
8,8,jute,jute,86.53744163401697,True
4,4,coconut,coconut,99.46048497605562,True
5,5,coffee,coffee,93.84962339148632,True
20,20,rice,rice,86.032688265154,True
16,16,orange,orange,94.12253404703658,True
12,12,mango,mango,93.47910416712344,True
16,16,orange,orange,87.49260173319394,True
4,4,coconut,coconut,86.5115898116305,True
4,4,coconut,coconut,99.94015479938673,True
7,7,grapes,grapes,74.71927111388716,True
6,6,cotton,cotton,94.0391214052327,True
1,1,banana,banana,99.54427439174167,True
7,7,grapes,grapes,74.75745684932292,True
12,12,mango,mango,93.56462223558758,True
12,12,mango,mango,93.49115921566465,True
13,13,mothbeans,mothbeans,89.04956796796856,True
11,6,maize,cotton,92.80099430108969,False
0,0,apple,apple,76.07375484412002,True
8,8,jute,jute,86.44082620586637,True
7,7,grapes,grapes,75.02671710380002,True
18,18,pigeonpeas,pigeonpeas,79.69561239184138,True
