True_Label_Encoded,Predicted_Label_Encoded,True_Label,Predicted_Label,Confidence,Correct
19,19,pomegranate,pomegranate,87.77100398756588,True
18,18,pigeonpeas,pigeonpeas,95.64951438797978,True
21,21,watermelon,watermelon,84.87739165431563,True
12,12,mango,mango,91.56574270897683,True
2,2,blackgram,blackgram,89.19400073724655,True
17,17,papaya,papaya,89.47869362134031,True
17,17,papaya,papaya,54.79970045782396,True
5,5,coffee,coffee,94.18405135651076,True
10,10,lentil,lentil,92.20977685996257,True
10,10,lentil,lentil,82.33833668574974,True
13,13,mothbeans,mothbeans,95.83426420920637,True
5,5,coffee,coffee,87.49407041056023,True
1,1,banana,banana,83.16029028176283,True
17,17,papaya,papaya,74.61768031761426,True
20,20,rice,rice,97.17606772431363,True
16,16,orange,orange,85.56891938768987,True
4,4,coconut,coconut,98.25690933439546,True
2,2,blackgram,blackgram,84.70249160677625,True
19,19,pomegranate,pomegranate,94.57102474185115,True
1,1,banana,banana,88.22373014872892,True
15,15,muskmelon,muskmelon,91.2617722148779,True
21,21,watermelon,watermelon,90.09557308738914,True
10,10,lentil,lentil,95.61783053069325,True
1,1,banana,banana,91.44506298962494,True
4,4,coconut,coconut,85.67079394238428,True
13,13,mothbeans,mothbeans,91.16862928674749,True
14,14,mungbean,mungbean,87.21384915934313,True
14,14,mungbean,mungbean,92.112467336935,True
12,12,mango,mango,95.24541494413874,True
5,5,coffee,coffee,91.14871450769002,True
21,21,watermelon,watermelon,87.76889780140009,True
15,15,muskmelon,muskmelon,87.86793014041504,True
9,9,kidneybeans,kidneybeans,69.9942197344533,True
12,12,mango,mango,91.82008840432428,True
19,19,pomegranate,pomegranate,79.7225535122088,True
16,16,orange,orange,93.33627760837925,True
6,6,cotton,cotton,82.4885408308553,True
4,4,coconut,coconut,92.40829521193841,True
17,17,papaya,papaya,90.73597809280511,True
13,13,mothbeans,mothbeans,90.59863340921098,True
14,14,mungbean,mungbean,92.41049926065492,True
13,13,mothbeans,mothbeans,91.44333226222405,True
6,6,cotton,cotton,96.89421286793879,True
8,8,jute,jute,85.66074938155458,True
7,7,grapes,grapes,92.15493043870437,True
6,6,cotton,cotton,95.00486102203163,True
3,3,chickpea,chickpea,89.39290333718782,True
8,8,jute,jute,90.38329703817242,True
21,21,watermelon,watermelon,91.46267734558491,True
15,15,muskmelon,muskmelon,95.03785151995375,True
19,19,pomegranate,pomegranate,87.3835527110268,True
16,16,orange,orange,77.14360966061507,True
18,18,pigeonpeas,pigeonpeas,95.87641308748165,True
18,18,pigeonpeas,pigeonpeas,95.39807883473448,True
7,7,grapes,grapes,93.52352663412839,True
9,9,kidneybeans,kidneybeans,91.47307960633793,True
10,10,lentil,lentil,94.54477176291591,True
20,20,rice,rice,96.91869165127088,True
20,20,rice,rice,93.43095309629916,True
0,0,apple,apple,94.5334098087615,True
14,14,mungbean,mungbean,88.92583726558728,True
14,14,mungbean,mungbean,93.19702758121622,True
7,7,grapes,grapes,89.57036842898937,True
20,20,rice,rice,91.50035091587921,True
15,15,muskmelon,muskmelon,89.11899783585905,True
2,2,blackgram,blackgram,95.6644741250867,True
10,10,lentil,lentil,91.69412024007008,True
1,1,banana,banana,91.61467710727264,True
16,16,orange,orange,85.85407017870284,True
16,16,orange,orange,90.84640526977836,True
3,3,chickpea,chickpea,89.90284169187149,True
11,11,maize,maize,41.275163096292616,True
12,12,mango,mango,84.3450035247289,True
11,11,maize,maize,87.3673070331493,True
10,2,lentil,blackgram,56.42922768513478,False
1,1,banana,banana,83.78509967005307,True
19,19,pomegranate,pomegranate,89.38475192744457,True
4,4,coconut,coconut,96.24718424925784,True
14,14,mungbean,mungbean,92.1043763327153,True
6,6,cotton,cotton,89.90626752735555,True
3,3,chickpea,chickpea,89.15710328780857,True
8,8,jute,jute,75.26061319383308,True
14,14,mungbean,mungbean,90.0748586472814,True
13,13,mothbeans,mothbeans,83.17955884422904,True
11,11,maize,maize,92.1684316217062,True
0,0,apple,apple,93.0527516186005,True
3,3,chickpea,chickpea,91.1703341890498,True
20,20,rice,rice,96.28723087136332,True
11,11,maize,maize,91.47008333216529,True
6,6,cotton,cotton,95.67603984138998,True
8,8,jute,jute,82.42310755411945,True
19,19,pomegranate,pomegranate,95.99325780581853,True
12,12,mango,mango,92.88393165120442,True
20,20,rice,rice,89.87935502985968,True
17,17,papaya,papaya,91.1178987890495,True
1,1,banana,banana,93.55648368399567,True
16,16,orange,orange,85.79207646693706,True
18,18,pigeonpeas,pigeonpeas,94.83696147264801,True
10,10,lentil,lentil,96.69219463762653,True
11,11,maize,maize,92.16154332204056,True
3,3,chickpea,chickpea,89.53452724379792,True
6,6,cotton,cotton,92.88470508888494,True
21,21,watermelon,watermelon,78.47983068451362,True
13,13,mothbeans,mothbeans,93.26857141345651,True
11,11,maize,maize,90.71563745241966,True
18,18,pigeonpeas,pigeonpeas,84.40587321446216,True
15,15,muskmelon,muskmelon,90.67841214604087,True
0,0,apple,apple,93.5476222043191,True
14,14,mungbean,mungbean,93.46838386488554,True
2,2,blackgram,blackgram,88.69562318145394,True
3,3,chickpea,chickpea,92.65458952716057,True
11,11,maize,maize,93.49697637149028,True
11,11,maize,maize,93.41198765344431,True
9,9,kidneybeans,kidneybeans,92.7110017723063,True
5,5,coffee,coffee,95.98288947041075,True
16,16,orange,orange,87.5148973441759,True
11,11,maize,maize,96.82041020152526,True
7,7,grapes,grapes,90.59571085573111,True
19,19,pomegranate,pomegranate,91.04590414142261,True
0,0,apple,apple,93.69134729053158,True
4,4,coconut,coconut,96.53696584011239,True
15,15,muskmelon,muskmelon,87.90216751113621,True
7,7,grapes,grapes,90.38207356913234,True
6,6,cotton,cotton,97.59160733643012,True
10,10,lentil,lentil,95.45682357895684,True
18,18,pigeonpeas,pigeonpeas,93.70556230937616,True
3,3,chickpea,chickpea,91.80882004228077,True
2,2,blackgram,blackgram,85.45818455924775,True
13,13,mothbeans,mothbeans,90.4567446697841,True
0,0,apple,apple,92.56160796863834,True
15,15,muskmelon,muskmelon,95.04449841856086,True
6,6,cotton,cotton,91.69991954066819,True
21,21,watermelon,watermelon,84.36475674944293,True
15,15,muskmelon,muskmelon,96.3026189988242,True
21,21,watermelon,watermelon,90.40294867748068,True
16,16,orange,orange,73.16848709257958,True
21,21,watermelon,watermelon,81.29124792210531,True
5,5,coffee,coffee,92.46378484223273,True
9,9,kidneybeans,kidneybeans,92.78919079975314,True
0,0,apple,apple,94.0362313496162,True
3,3,chickpea,chickpea,88.48055481002652,True
2,2,blackgram,blackgram,80.03694136851718,True
5,5,coffee,coffee,90.43256398090675,True
15,15,muskmelon,muskmelon,94.07984013504537,True
5,5,coffee,coffee,92.05218103080367,True
0,0,apple,apple,93.60020637008272,True
7,7,grapes,grapes,90.55440759260071,True
8,8,jute,jute,84.4044174894462,True
17,17,papaya,papaya,86.68467658631211,True
4,4,coconut,coconut,98.11646666842417,True
7,7,grapes,grapes,93.01840752930521,True
21,21,watermelon,watermelon,88.01315193661473,True
14,14,mungbean,mungbean,88.74373649169559,True
19,19,pomegranate,pomegranate,92.51711140703046,True
18,18,pigeonpeas,pigeonpeas,90.66320993156631,True
14,14,mungbean,mungbean,86.21704545511946,True
10,10,lentil,lentil,89.16584815181159,True
17,17,papaya,papaya,81.60271692636307,True
15,15,muskmelon,muskmelon,96.17728443016122,True
3,3,chickpea,chickpea,91.13368930369874,True
0,0,apple,apple,94.03405504986647,True
11,11,maize,maize,41.88965726122961,True
3,3,chickpea,chickpea,89.40263806725723,True
1,1,banana,banana,94.1488587209961,True
19,19,pomegranate,pomegranate,79.08190352143752,True
19,19,pomegranate,pomegranate,90.99177328863817,True
11,11,maize,maize,94.03262592038425,True
16,16,orange,orange,80.45472900755934,True
8,8,jute,jute,86.03503920974367,True
6,6,cotton,cotton,95.34891413225014,True
6,6,cotton,cotton,96.43854037265535,True
11,11,maize,maize,89.2137647500482,True
7,7,grapes,grapes,91.5694960958256,True
14,14,mungbean,mungbean,93.95884160334256,True
10,10,lentil,lentil,50.91203760400146,True
18,18,pigeonpeas,pigeonpeas,89.68987137967488,True
17,17,papaya,papaya,90.10121628957013,True
14,14,mungbean,mungbean,85.45982042766289,True
0,0,apple,apple,94.25833383717264,True
1,1,banana,banana,89.19725708188143,True
20,8,rice,jute,53.8331280916022,False
3,3,chickpea,chickpea,92.89111672018741,True
11,11,maize,maize,92.87602879446408,True
20,20,rice,rice,97.21837966433074,True
16,16,orange,orange,90.94963708343838,True
2,2,blackgram,blackgram,90.88806690049556,True
4,4,coconut,coconut,86.11866809176807,True
20,20,rice,rice,86.13444573181735,True
7,7,grapes,grapes,91.58092734985615,True
9,9,kidneybeans,kidneybeans,94.9168726965996,True
6,6,cotton,cotton,92.65645386889074,True
14,14,mungbean,mungbean,87.86517416502711,True
14,14,mungbean,mungbean,89.98767170425612,True
4,4,coconut,coconut,87.7112705492576,True
0,0,apple,apple,91.95853594932703,True
10,13,lentil,mothbeans,46.80760317345612,False
17,17,papaya,papaya,85.66209006365975,True
19,19,pomegranate,pomegranate,86.84052319944162,True
3,3,chickpea,chickpea,93.62662624420427,True
9,9,kidneybeans,kidneybeans,90.8868041129526,True
9,9,kidneybeans,kidneybeans,91.51960511095203,True
18,18,pigeonpeas,pigeonpeas,93.44412066295843,True
8,8,jute,jute,84.97648013412307,True
15,15,muskmelon,muskmelon,95.26368529223255,True
19,19,pomegranate,pomegranate,82.44937369543159,True
2,2,blackgram,blackgram,92.51544338052724,True
3,3,chickpea,chickpea,92.77025272105926,True
15,15,muskmelon,muskmelon,94.18863192186753,True
12,12,mango,mango,96.41806459995456,True
3,3,chickpea,chickpea,83.30177432506929,True
21,21,watermelon,watermelon,88.37643259701773,True
3,3,chickpea,chickpea,91.86532240094768,True
19,19,pomegranate,pomegranate,93.36167833378882,True
12,12,mango,mango,90.47222252175209,True
13,13,mothbeans,mothbeans,55.03696020784117,True
6,6,cotton,cotton,91.50948977151903,True
8,8,jute,jute,91.58663905829178,True
0,0,apple,apple,89.8003935996497,True
9,9,kidneybeans,kidneybeans,89.39756085785918,True
4,4,coconut,coconut,97.56871843656052,True
17,17,papaya,papaya,83.53531861825817,True
5,5,coffee,coffee,94.46596804759709,True
9,9,kidneybeans,kidneybeans,91.35691165668516,True
4,4,coconut,coconut,94.67756151441387,True
4,4,coconut,coconut,96.35731192250371,True
2,2,blackgram,blackgram,70.99556688708107,True
10,10,lentil,lentil,86.78472678378132,True
9,9,kidneybeans,kidneybeans,86.32989332956832,True
14,14,mungbean,mungbean,82.83365978682708,True
5,5,coffee,coffee,95.23367915504129,True
6,6,cotton,cotton,80.32631590431048,True
7,7,grapes,grapes,93.5399575183321,True
5,5,coffee,coffee,90.02964515238587,True
2,2,blackgram,blackgram,85.93385333142942,True
13,13,mothbeans,mothbeans,92.36487844465609,True
10,10,lentil,lentil,91.52171513300723,True
21,21,watermelon,watermelon,91.34955646045644,True
19,19,pomegranate,pomegranate,94.84377500095769,True
0,0,apple,apple,93.46777342421433,True
16,16,orange,orange,87.56014392790988,True
12,12,mango,mango,92.31007475034716,True
8,8,jute,jute,89.60611975267894,True
1,1,banana,banana,93.50563005692639,True
10,10,lentil,lentil,94.2536057957723,True
14,14,mungbean,mungbean,88.27799197785846,True
2,2,blackgram,blackgram,88.97813775571188,True
13,13,mothbeans,mothbeans,79.67097610203567,True
21,21,watermelon,watermelon,93.2911114686651,True
18,18,pigeonpeas,pigeonpeas,83.939989212995,True
10,10,lentil,lentil,95.4940733723815,True
1,1,banana,banana,92.57977351509317,True
0,0,apple,apple,93.31518646198039,True
1,1,banana,banana,95.61424841487113,True
21,21,watermelon,watermelon,91.43303796658607,True
2,2,blackgram,blackgram,94.15993947430738,True
9,9,kidneybeans,kidneybeans,90.15945433111547,True
20,20,rice,rice,89.92493518929756,True
17,17,papaya,papaya,91.04384350364954,True
1,1,banana,banana,77.07755673219984,True
9,9,kidneybeans,kidneybeans,93.67270332017034,True
1,1,banana,banana,94.4281085188359,True
15,15,muskmelon,muskmelon,93.86105816392988,True
15,15,muskmelon,muskmelon,94.84157832936604,True
16,16,orange,orange,84.90014833091124,True
11,11,maize,maize,75.07246608146124,True
1,1,banana,banana,93.71426452826726,True
18,2,pigeonpeas,blackgram,25.652468740122426,False
8,8,jute,jute,83.99704195607825,True
0,0,apple,apple,91.59522849477142,True
10,10,lentil,lentil,66.9689295820827,True
15,15,muskmelon,muskmelon,73.8567455026393,True
4,4,coconut,coconut,90.75004311974114,True
17,17,papaya,papaya,71.66596806205135,True
8,8,jute,jute,79.3721291662022,True
6,6,cotton,cotton,97.11135764137126,True
16,16,orange,orange,89.89171909187586,True
16,16,orange,orange,92.20338939228388,True
2,2,blackgram,blackgram,89.48643793894018,True
18,18,pigeonpeas,pigeonpeas,86.13547654339993,True
12,12,mango,mango,94.29961538444239,True
15,15,muskmelon,muskmelon,96.43295484896413,True
8,8,jute,jute,88.22795193311586,True
15,15,muskmelon,muskmelon,88.58637672014262,True
17,17,papaya,papaya,82.87095150022084,True
12,12,mango,mango,94.9772416343217,True
3,3,chickpea,chickpea,91.63498182971126,True
18,18,pigeonpeas,pigeonpeas,85.72671562976132,True
19,19,pomegranate,pomegranate,94.98861683431475,True
21,21,watermelon,watermelon,84.42861915122567,True
20,20,rice,rice,89.81955594183269,True
14,14,mungbean,mungbean,87.4639253472829,True
21,21,watermelon,watermelon,78.67289797270696,True
0,0,apple,apple,89.52896855589442,True
20,20,rice,rice,78.81280841467422,True
1,1,banana,banana,88.3679493755019,True
8,8,jute,jute,85.39686640920311,True
9,9,kidneybeans,kidneybeans,84.50529985292403,True
18,18,pigeonpeas,pigeonpeas,96.65215579299056,True
14,14,mungbean,mungbean,93.39625084063903,True
13,13,mothbeans,mothbeans,85.33103098491131,True
9,9,kidneybeans,kidneybeans,95.51471466667026,True
13,13,mothbeans,mothbeans,80.8515003027174,True
20,20,rice,rice,93.55920659526177,True
2,2,blackgram,blackgram,66.88736975547332,True
5,5,coffee,coffee,70.52309728670538,True
5,5,coffee,coffee,85.4062895785694,True
7,7,grapes,grapes,91.49351102269837,True
19,19,pomegranate,pomegranate,73.40383108323805,True
19,19,pomegranate,pomegranate,93.6656886425442,True
18,18,pigeonpeas,pigeonpeas,91.43191874737371,True
19,19,pomegranate,pomegranate,88.42392270717289,True
12,12,mango,mango,96.22156755513876,True
4,4,coconut,coconut,95.10743914610157,True
18,18,pigeonpeas,pigeonpeas,88.83855251024708,True
13,13,mothbeans,mothbeans,93.18687695147125,True
6,6,cotton,cotton,87.05318577735957,True
6,6,cotton,cotton,86.09298822391067,True
1,1,banana,banana,92.73952351076218,True
20,20,rice,rice,60.394112013965994,True
21,21,watermelon,watermelon,93.87667673891933,True
15,15,muskmelon,muskmelon,89.28020861585159,True
9,9,kidneybeans,kidneybeans,93.33923742920037,True
9,9,kidneybeans,kidneybeans,89.48031307129038,True
5,5,coffee,coffee,68.78918583170189,True
18,18,pigeonpeas,pigeonpeas,95.20734286837117,True
14,14,mungbean,mungbean,94.3900872462608,True
3,3,chickpea,chickpea,90.30718757510508,True
20,8,rice,jute,51.02426682769825,False
7,7,grapes,grapes,90.51128916963623,True
15,15,muskmelon,muskmelon,94.3649929929035,True
6,6,cotton,cotton,97.79674964097164,True
12,12,mango,mango,95.01235651842633,True
9,9,kidneybeans,kidneybeans,91.45271747494654,True
3,3,chickpea,chickpea,84.7520337400721,True
11,6,maize,cotton,66.88100264432934,False
11,11,maize,maize,95.5944400625502,True
17,17,papaya,papaya,82.04271893039639,True
13,13,mothbeans,mothbeans,96.8012764944421,True
9,9,kidneybeans,kidneybeans,88.17446463237304,True
18,18,pigeonpeas,pigeonpeas,98.47539282922591,True
19,19,pomegranate,pomegranate,93.64019780140954,True
5,5,coffee,coffee,91.34019280643616,True
2,2,blackgram,blackgram,92.66000972153218,True
10,10,lentil,lentil,94.37574706434432,True
15,15,muskmelon,muskmelon,90.84116501491188,True
13,13,mothbeans,mothbeans,66.73244275018828,True
17,17,papaya,papaya,89.5918179285108,True
20,20,rice,rice,80.85507494341103,True
18,18,pigeonpeas,pigeonpeas,93.53659026038918,True
7,7,grapes,grapes,90.9240893334809,True
2,2,blackgram,blackgram,95.43611037901067,True
12,12,mango,mango,79.61255759579416,True
5,5,coffee,coffee,85.9167923742821,True
16,16,orange,orange,75.91551854080146,True
4,4,coconut,coconut,95.80909082574996,True
20,20,rice,rice,85.77225476842256,True
9,9,kidneybeans,kidneybeans,93.58415182516087,True
17,17,papaya,papaya,88.96302884388979,True
5,5,coffee,coffee,89.01202761740625,True
21,21,watermelon,watermelon,87.50488721271957,True
13,13,mothbeans,mothbeans,93.4630168231804,True
0,0,apple,apple,89.26649882498148,True
10,13,lentil,mothbeans,64.04193612122533,False
17,17,papaya,papaya,90.5948799635697,True
4,4,coconut,coconut,96.57233550613785,True
17,17,papaya,papaya,96.26959636305781,True
5,5,coffee,coffee,92.77396295379694,True
4,4,coconut,coconut,72.48884544357097,True
8,8,jute,jute,77.37606011238897,True
4,4,coconut,coconut,96.52909883584745,True
5,5,coffee,coffee,95.57089336451516,True
20,20,rice,rice,95.43927857249224,True
16,16,orange,orange,87.45937552562802,True
12,12,mango,mango,89.05688774550117,True
16,16,orange,orange,88.17475532018949,True
4,4,coconut,coconut,91.73135794563625,True
4,4,coconut,coconut,97.27345034562643,True
7,7,grapes,grapes,92.23767138397486,True
6,6,cotton,cotton,83.76083040249424,True
1,1,banana,banana,86.95045296374624,True
7,7,grapes,grapes,90.21909972761449,True
12,12,mango,mango,50.712194415945774,True
12,12,mango,mango,96.78929499566415,True
13,13,mothbeans,mothbeans,62.96512193946205,True
11,6,maize,cotton,70.58546654005156,False
0,0,apple,apple,92.0038821479677,True
8,8,jute,jute,90.62920040850281,True
7,7,grapes,grapes,91.396625059062,True
18,18,pigeonpeas,pigeonpeas,82.66247382504334,True
