True_Label_Encoded,Predicted_Label_Encoded,True_Label,Predicted_Label,Confidence,Correct
20,20,rice,rice,0.9483333333333333,True
15,15,muskmelon,muskmelon,0.99,True
2,2,blackgram,blackgram,0.97,True
10,10,lentil,lentil,0.8416666666666668,True
1,1,banana,banana,1.0,True
16,16,orange,orange,0.995,True
16,16,orange,orange,0.9475,True
3,3,chickpea,chickpea,1.0,True
11,11,maize,maize,0.9341666666666667,True
12,12,mango,mango,0.9008333333333333,True
11,11,maize,maize,0.9616666666666668,True
10,10,lentil,lentil,0.845,True
1,1,banana,banana,0.9375,True
19,19,pomegranate,pomegranate,0.9625,True
4,4,coconut,coconut,1.0,True
14,14,mungbean,mungbean,0.99,True
6,6,cotton,cotton,0.9966666666666667,True
3,3,chickpea,chickpea,0.9500000000000001,True
8,8,jute,jute,0.8575,True
14,14,mungbean,mungbean,0.93,True
13,13,mothbeans,mothbeans,0.8216666666666665,True
11,11,maize,maize,0.7475000000000002,True
0,0,apple,apple,1.0,True
3,3,chickpea,chickpea,1.0,True
20,20,rice,rice,0.9675,True
11,11,maize,maize,0.78,True
6,6,cotton,cotton,0.9833333333333333,True
8,8,jute,jute,0.9741666666666667,True
19,19,pomegranate,pomegranate,0.995,True
12,12,mango,mango,1.0,True
20,20,rice,rice,0.795,True
17,17,papaya,papaya,0.99,True
1,1,banana,banana,1.0,True
16,16,orange,orange,0.995,True
18,18,pigeonpeas,pigeonpeas,0.995,True
10,10,lentil,lentil,0.9566666666666668,True
11,11,maize,maize,0.9516666666666668,True
3,3,chickpea,chickpea,0.9816666666666667,True
6,6,cotton,cotton,1.0,True
21,21,watermelon,watermelon,0.88,True
13,13,mothbeans,mothbeans,0.8233333333333333,True
11,11,maize,maize,0.9475,True
18,18,pigeonpeas,pigeonpeas,0.9033333333333334,True
15,15,muskmelon,muskmelon,0.995,True
0,0,apple,apple,1.0,True
14,14,mungbean,mungbean,1.0,True
2,2,blackgram,blackgram,0.6950000000000001,True
3,3,chickpea,chickpea,0.995,True
11,11,maize,maize,1.0,True
11,11,maize,maize,0.995,True
9,9,kidneybeans,kidneybeans,1.0,True
5,5,coffee,coffee,1.0,True
16,16,orange,orange,0.8975,True
11,11,maize,maize,1.0,True
7,7,grapes,grapes,1.0,True
19,19,pomegranate,pomegranate,0.975,True
0,0,apple,apple,1.0,True
4,4,coconut,coconut,0.9550000000000001,True
15,15,muskmelon,muskmelon,0.995,True
7,7,grapes,grapes,1.0,True
6,6,cotton,cotton,1.0,True
10,10,lentil,lentil,0.9875,True
18,18,pigeonpeas,pigeonpeas,0.9458333333333334,True
3,3,chickpea,chickpea,1.0,True
2,2,blackgram,blackgram,0.495,True
13,13,mothbeans,mothbeans,0.84,True
0,0,apple,apple,0.995,True
15,15,muskmelon,muskmelon,0.985,True
6,6,cotton,cotton,0.9416666666666668,True
21,21,watermelon,watermelon,1.0,True
15,15,muskmelon,muskmelon,0.995,True
21,21,watermelon,watermelon,0.97,True
16,16,orange,orange,0.9466666666666668,True
21,21,watermelon,watermelon,0.995,True
5,5,coffee,coffee,0.98,True
9,9,kidneybeans,kidneybeans,1.0,True
0,0,apple,apple,1.0,True
3,3,chickpea,chickpea,0.9866666666666667,True
2,2,blackgram,blackgram,0.9366666666666668,True
5,5,coffee,coffee,0.99,True
15,15,muskmelon,muskmelon,1.0,True
5,5,coffee,coffee,0.8633333333333335,True
0,0,apple,apple,1.0,True
7,7,grapes,grapes,1.0,True
8,8,jute,jute,0.91,True
17,17,papaya,papaya,0.995,True
4,4,coconut,coconut,0.99,True
7,7,grapes,grapes,1.0,True
21,21,watermelon,watermelon,1.0,True
14,14,mungbean,mungbean,0.98,True
19,19,pomegranate,pomegranate,0.99,True
18,18,pigeonpeas,pigeonpeas,0.9616666666666668,True
14,14,mungbean,mungbean,0.98,True
10,10,lentil,lentil,0.53,True
17,17,papaya,papaya,0.8533333333333333,True
15,15,muskmelon,muskmelon,1.0,True
3,3,chickpea,chickpea,0.975,True
0,0,apple,apple,1.0,True
11,11,maize,maize,0.8825000000000001,True
3,3,chickpea,chickpea,1.0,True
1,1,banana,banana,0.995,True
19,19,pomegranate,pomegranate,0.7383333333333334,True
19,19,pomegranate,pomegranate,0.97,True
11,11,maize,maize,0.9675,True
16,16,orange,orange,0.9575,True
8,8,jute,jute,0.905,True
6,6,cotton,cotton,1.0,True
6,6,cotton,cotton,1.0,True
11,11,maize,maize,0.9525,True
7,7,grapes,grapes,1.0,True
14,14,mungbean,mungbean,1.0,True
10,10,lentil,lentil,0.92,True
18,18,pigeonpeas,pigeonpeas,0.985,True
17,17,papaya,papaya,0.9483333333333335,True
14,14,mungbean,mungbean,0.8983333333333333,True
0,0,apple,apple,1.0,True
1,1,banana,banana,0.985,True
20,20,rice,rice,0.5325,True
3,3,chickpea,chickpea,1.0,True
11,11,maize,maize,0.8058333333333334,True
20,20,rice,rice,0.9033333333333333,True
16,16,orange,orange,0.9550000000000001,True
2,2,blackgram,blackgram,1.0,True
4,4,coconut,coconut,0.9550000000000001,True
20,20,rice,rice,0.9516666666666668,True
7,7,grapes,grapes,1.0,True
9,9,kidneybeans,kidneybeans,1.0,True
6,6,cotton,cotton,1.0,True
14,14,mungbean,mungbean,0.9766666666666668,True
14,14,mungbean,mungbean,1.0,True
4,4,coconut,coconut,0.9733333333333333,True
0,0,apple,apple,0.99,True
10,10,lentil,lentil,0.8091666666666667,True
17,17,papaya,papaya,0.9191666666666667,True
19,19,pomegranate,pomegranate,1.0,True
3,3,chickpea,chickpea,0.995,True
9,9,kidneybeans,kidneybeans,0.9752380952380952,True
9,9,kidneybeans,kidneybeans,0.9533333333333335,True
18,18,pigeonpeas,pigeonpeas,0.98,True
8,8,jute,jute,0.8941666666666667,True
15,15,muskmelon,muskmelon,1.0,True
19,19,pomegranate,pomegranate,0.8791666666666665,True
2,2,blackgram,blackgram,0.97,True
3,3,chickpea,chickpea,1.0,True
15,15,muskmelon,muskmelon,0.995,True
12,12,mango,mango,1.0,True
3,3,chickpea,chickpea,0.8816666666666666,True
21,21,watermelon,watermelon,1.0,True
3,3,chickpea,chickpea,1.0,True
19,19,pomegranate,pomegranate,0.98,True
12,12,mango,mango,1.0,True
13,13,mothbeans,mothbeans,0.9283333333333333,True
6,6,cotton,cotton,0.9833333333333333,True
8,8,jute,jute,0.9666666666666668,True
0,0,apple,apple,1.0,True
9,9,kidneybeans,kidneybeans,0.98,True
4,4,coconut,coconut,0.9966666666666668,True
17,17,papaya,papaya,0.9533333333333333,True
5,5,coffee,coffee,0.99,True
9,9,kidneybeans,kidneybeans,0.9925,True
4,4,coconut,coconut,1.0,True
4,4,coconut,coconut,0.98,True
2,2,blackgram,blackgram,0.8775000000000001,True
10,10,lentil,lentil,0.9475,True
9,9,kidneybeans,kidneybeans,0.9466666666666668,True
14,14,mungbean,mungbean,0.9833333333333333,True
5,5,coffee,coffee,1.0,True
6,6,cotton,cotton,0.975,True
7,7,grapes,grapes,1.0,True
5,5,coffee,coffee,0.9733333333333333,True
2,2,blackgram,blackgram,0.4846666666666667,True
13,13,mothbeans,mothbeans,0.79,True
10,10,lentil,lentil,0.975,True
21,21,watermelon,watermelon,0.965,True
19,19,pomegranate,pomegranate,0.9450000000000001,True
0,0,apple,apple,1.0,True
16,16,orange,orange,0.8716666666666667,True
12,12,mango,mango,0.98,True
8,8,jute,jute,0.9633333333333335,True
1,1,banana,banana,0.995,True
10,10,lentil,lentil,0.965,True
14,14,mungbean,mungbean,0.885,True
2,2,blackgram,blackgram,0.98,True
13,13,mothbeans,mothbeans,0.7916666666666667,True
21,21,watermelon,watermelon,1.0,True
18,18,pigeonpeas,pigeonpeas,0.995,True
10,10,lentil,lentil,0.9775,True
1,1,banana,banana,1.0,True
0,0,apple,apple,1.0,True
1,1,banana,banana,1.0,True
21,21,watermelon,watermelon,1.0,True
2,2,blackgram,blackgram,0.985,True
9,9,kidneybeans,kidneybeans,0.98,True
20,20,rice,rice,0.8833333333333333,True
17,17,papaya,papaya,0.9500000000000001,True
1,1,banana,banana,0.99,True
9,9,kidneybeans,kidneybeans,0.98,True
1,1,banana,banana,1.0,True
15,15,muskmelon,muskmelon,1.0,True
15,15,muskmelon,muskmelon,1.0,True
16,16,orange,orange,0.9400000000000001,True
11,11,maize,maize,0.9125,True
1,1,banana,banana,1.0,True
18,18,pigeonpeas,pigeonpeas,0.7933333333333333,True
8,8,jute,jute,0.9400000000000001,True
0,0,apple,apple,0.99,True
10,10,lentil,lentil,0.8416666666666668,True
15,15,muskmelon,muskmelon,0.88,True
4,4,coconut,coconut,0.9558333333333333,True
17,17,papaya,papaya,0.96,True
8,8,jute,jute,0.9550000000000001,True
6,6,cotton,cotton,0.9975,True
16,16,orange,orange,0.9725,True
16,16,orange,orange,0.9450000000000001,True
2,2,blackgram,blackgram,0.97,True
18,18,pigeonpeas,pigeonpeas,0.9316666666666668,True
12,12,mango,mango,1.0,True
15,15,muskmelon,muskmelon,1.0,True
8,8,jute,jute,0.8408333333333334,True
15,15,muskmelon,muskmelon,1.0,True
17,17,papaya,papaya,0.9766666666666667,True
12,12,mango,mango,0.9616666666666668,True
3,3,chickpea,chickpea,1.0,True
18,18,pigeonpeas,pigeonpeas,0.9125,True
19,19,pomegranate,pomegranate,1.0,True
21,21,watermelon,watermelon,0.8933333333333333,True
20,20,rice,rice,0.9525,True
14,14,mungbean,mungbean,0.98,True
21,21,watermelon,watermelon,0.93,True
0,0,apple,apple,0.975,True
20,20,rice,rice,0.8475,True
1,1,banana,banana,1.0,True
8,8,jute,jute,0.9275,True
9,9,kidneybeans,kidneybeans,0.985,True
18,18,pigeonpeas,pigeonpeas,1.0,True
14,14,mungbean,mungbean,0.9933333333333333,True
13,13,mothbeans,mothbeans,0.835,True
9,9,kidneybeans,kidneybeans,0.995,True
13,13,mothbeans,mothbeans,0.7725000000000001,True
20,20,rice,rice,0.9341666666666667,True
2,2,blackgram,blackgram,0.8483333333333335,True
5,5,coffee,coffee,0.8625,True
5,5,coffee,coffee,0.975,True
7,7,grapes,grapes,0.98,True
19,19,pomegranate,pomegranate,0.6741666666666667,True
19,19,pomegranate,pomegranate,1.0,True
18,18,pigeonpeas,pigeonpeas,0.9625,True
19,19,pomegranate,pomegranate,0.995,True
12,12,mango,mango,1.0,True
4,4,coconut,coconut,0.975,True
18,18,pigeonpeas,pigeonpeas,0.8883333333333334,True
13,13,mothbeans,mothbeans,0.8383333333333335,True
6,6,cotton,cotton,1.0,True
6,6,cotton,cotton,0.9641666666666666,True
1,1,banana,banana,1.0,True
20,20,rice,rice,0.7958333333333333,True
21,21,watermelon,watermelon,0.99,True
15,15,muskmelon,muskmelon,1.0,True
9,9,kidneybeans,kidneybeans,0.995,True
9,9,kidneybeans,kidneybeans,0.985,True
5,5,coffee,coffee,0.8408333333333333,True
18,18,pigeonpeas,pigeonpeas,0.99,True
14,14,mungbean,mungbean,0.9833333333333333,True
3,3,chickpea,chickpea,1.0,True
20,8,rice,jute,0.6766666666666666,False
7,7,grapes,grapes,1.0,True
15,15,muskmelon,muskmelon,1.0,True
6,6,cotton,cotton,0.995,True
12,12,mango,mango,1.0,True
9,9,kidneybeans,kidneybeans,0.9558333333333333,True
3,3,chickpea,chickpea,1.0,True
11,11,maize,maize,0.5183333333333333,True
11,11,maize,maize,0.99,True
17,17,papaya,papaya,0.7966666666666667,True
13,13,mothbeans,mothbeans,0.985,True
9,9,kidneybeans,kidneybeans,0.92,True
18,18,pigeonpeas,pigeonpeas,0.98,True
19,19,pomegranate,pomegranate,0.935,True
5,5,coffee,coffee,0.98,True
2,2,blackgram,blackgram,0.9833333333333333,True
10,10,lentil,lentil,0.9875,True
15,15,muskmelon,muskmelon,1.0,True
13,13,mothbeans,mothbeans,0.6303333333333333,True
17,17,papaya,papaya,0.9166666666666667,True
20,20,rice,rice,0.8458333333333333,True
18,18,pigeonpeas,pigeonpeas,0.965,True
7,7,grapes,grapes,0.995,True
2,2,blackgram,blackgram,0.98,True
12,12,mango,mango,0.7858333333333333,True
5,5,coffee,coffee,0.905,True
16,16,orange,orange,0.9525,True
4,4,coconut,coconut,0.99,True
20,20,rice,rice,0.9225,True
9,9,kidneybeans,kidneybeans,1.0,True
17,17,papaya,papaya,0.7833333333333333,True
5,5,coffee,coffee,0.98,True
21,21,watermelon,watermelon,0.97,True
13,13,mothbeans,mothbeans,1.0,True
0,0,apple,apple,0.9875,True
10,10,lentil,lentil,0.5958333333333333,True
17,17,papaya,papaya,0.9066666666666667,True
4,4,coconut,coconut,0.975,True
17,17,papaya,papaya,0.985,True
5,5,coffee,coffee,0.9508333333333333,True
4,4,coconut,coconut,0.99,True
8,8,jute,jute,0.6958333333333333,True
4,4,coconut,coconut,0.995,True
5,5,coffee,coffee,1.0,True
20,20,rice,rice,0.9725,True
16,16,orange,orange,0.995,True
12,12,mango,mango,0.9916666666666668,True
16,16,orange,orange,0.995,True
4,4,coconut,coconut,1.0,True
4,4,coconut,coconut,1.0,True
7,7,grapes,grapes,0.97,True
6,6,cotton,cotton,0.9425,True
1,1,banana,banana,0.995,True
7,7,grapes,grapes,1.0,True
12,12,mango,mango,0.48750000000000004,True
12,12,mango,mango,0.99,True
13,13,mothbeans,mothbeans,0.8458333333333333,True
11,11,maize,maize,0.7125,True
0,0,apple,apple,0.985,True
8,8,jute,jute,0.9366666666666668,True
7,7,grapes,grapes,1.0,True
18,18,pigeonpeas,pigeonpeas,0.865,True
