True_Label_Encoded,Predicted_Label_Encoded,True_Label,Predicted_Label,Confidence,Correct
9,9,kidneybeans,kidneybeans,0.9940000000000001,True
10,10,lentil,lentil,0.9704999999999999,True
20,20,rice,rice,0.9533333333333335,True
20,20,rice,rice,0.9558333333333333,True
0,0,apple,apple,1.0,True
14,14,mungbean,mungbean,0.99,True
14,14,mungbean,mungbean,1.0,True
7,7,grapes,grapes,0.985,True
20,20,rice,rice,0.9725,True
15,15,muskmelon,muskmelon,0.9783333333333334,True
2,2,blackgram,blackgram,0.9825,True
10,10,lentil,lentil,0.8286666666666666,True
1,1,banana,banana,1.0,True
16,16,orange,orange,0.9182142857142856,True
16,16,orange,orange,0.9302142857142858,True
3,3,chickpea,chickpea,1.0,True
11,11,maize,maize,0.8958333333333335,True
12,12,mango,mango,0.8793333333333332,True
11,11,maize,maize,0.968,True
10,10,lentil,lentil,0.8276269841269841,True
1,1,banana,banana,0.9166666666666669,True
19,19,pomegranate,pomegranate,0.9766666666666667,True
4,4,coconut,coconut,0.97,True
14,14,mungbean,mungbean,0.99,True
6,6,cotton,cotton,0.996,True
3,3,chickpea,chickpea,0.9766666666666667,True
8,8,jute,jute,0.9057142857142856,True
14,14,mungbean,mungbean,0.9,True
13,13,mothbeans,mothbeans,0.7258730158730157,True
11,11,maize,maize,0.6972857142857143,True
0,0,apple,apple,1.0,True
3,3,chickpea,chickpea,1.0,True
20,20,rice,rice,0.9866666666666666,True
11,11,maize,maize,0.8513333333333333,True
6,6,cotton,cotton,0.9916666666666666,True
8,8,jute,jute,0.927,True
19,19,pomegranate,pomegranate,0.9825,True
12,12,mango,mango,1.0,True
20,20,rice,rice,0.7785000000000001,True
17,17,papaya,papaya,0.9725,True
1,1,banana,banana,1.0,True
16,16,orange,orange,0.955,True
18,18,pigeonpeas,pigeonpeas,1.0,True
10,10,lentil,lentil,1.0,True
11,11,maize,maize,0.95,True
3,3,chickpea,chickpea,0.9983333333333333,True
6,6,cotton,cotton,1.0,True
21,21,watermelon,watermelon,0.9416666666666668,True
13,13,mothbeans,mothbeans,0.7957142857142857,True
11,11,maize,maize,0.9283333333333331,True
18,18,pigeonpeas,pigeonpeas,0.96,True
15,15,muskmelon,muskmelon,1.0,True
0,0,apple,apple,1.0,True
14,14,mungbean,mungbean,1.0,True
2,2,blackgram,blackgram,0.6625,True
3,3,chickpea,chickpea,1.0,True
11,11,maize,maize,1.0,True
11,11,maize,maize,1.0,True
9,9,kidneybeans,kidneybeans,1.0,True
5,5,coffee,coffee,0.9823333333333334,True
16,16,orange,orange,0.9362142857142857,True
11,11,maize,maize,1.0,True
7,7,grapes,grapes,1.0,True
19,19,pomegranate,pomegranate,0.99,True
0,0,apple,apple,1.0,True
4,4,coconut,coconut,0.94,True
15,15,muskmelon,muskmelon,0.9858333333333333,True
7,7,grapes,grapes,1.0,True
6,6,cotton,cotton,1.0,True
10,10,lentil,lentil,0.9913333333333333,True
18,18,pigeonpeas,pigeonpeas,0.9475,True
3,3,chickpea,chickpea,1.0,True
2,2,blackgram,blackgram,0.46916666666666673,True
13,13,mothbeans,mothbeans,0.8712380952380951,True
0,0,apple,apple,1.0,True
15,15,muskmelon,muskmelon,0.9878571428571428,True
6,6,cotton,cotton,0.892,True
21,21,watermelon,watermelon,0.9908333333333332,True
15,15,muskmelon,muskmelon,0.9933333333333334,True
21,21,watermelon,watermelon,0.9925,True
16,16,orange,orange,0.8711904761904763,True
21,21,watermelon,watermelon,0.99,True
5,5,coffee,coffee,0.98,True
9,9,kidneybeans,kidneybeans,1.0,True
0,0,apple,apple,1.0,True
3,3,chickpea,chickpea,0.9983333333333333,True
2,2,blackgram,blackgram,0.97,True
5,5,coffee,coffee,0.985,True
15,15,muskmelon,muskmelon,1.0,True
5,5,coffee,coffee,0.900357142857143,True
0,0,apple,apple,1.0,True
7,7,grapes,grapes,0.9966666666666667,True
8,8,jute,jute,0.9098333333333334,True
17,17,papaya,papaya,0.980952380952381,True
4,4,coconut,coconut,0.9966666666666666,True
7,7,grapes,grapes,1.0,True
21,21,watermelon,watermelon,1.0,True
14,14,mungbean,mungbean,1.0,True
19,19,pomegranate,pomegranate,1.0,True
18,18,pigeonpeas,pigeonpeas,0.9669999999999999,True
14,14,mungbean,mungbean,0.965,True
10,13,lentil,mothbeans,0.5001666666666666,False
17,17,papaya,papaya,0.7933333333333333,True
15,15,muskmelon,muskmelon,0.995,True
3,3,chickpea,chickpea,0.97,True
0,0,apple,apple,1.0,True
11,11,maize,maize,0.8963333333333332,True
3,3,chickpea,chickpea,1.0,True
1,1,banana,banana,1.0,True
19,19,pomegranate,pomegranate,0.7933333333333334,True
19,19,pomegranate,pomegranate,0.9866666666666667,True
11,11,maize,maize,0.9273333333333333,True
16,16,orange,orange,0.9558333333333333,True
8,8,jute,jute,0.8964285714285714,True
6,6,cotton,cotton,0.995,True
6,6,cotton,cotton,0.99,True
11,11,maize,maize,0.9416666666666668,True
7,7,grapes,grapes,0.9940000000000001,True
14,14,mungbean,mungbean,1.0,True
10,10,lentil,lentil,0.9099285714285714,True
18,18,pigeonpeas,pigeonpeas,0.951,True
17,17,papaya,papaya,0.9669999999999999,True
14,14,mungbean,mungbean,0.8633333333333334,True
0,0,apple,apple,1.0,True
1,1,banana,banana,1.0,True
20,20,rice,rice,0.5136666666666666,True
3,3,chickpea,chickpea,1.0,True
11,11,maize,maize,0.8421666666666667,True
20,20,rice,rice,0.8976666666666666,True
16,16,orange,orange,1.0,True
2,2,blackgram,blackgram,1.0,True
4,4,coconut,coconut,0.9008333333333334,True
20,20,rice,rice,0.9825,True
7,7,grapes,grapes,1.0,True
9,9,kidneybeans,kidneybeans,1.0,True
6,6,cotton,cotton,1.0,True
14,14,mungbean,mungbean,1.0,True
14,14,mungbean,mungbean,0.99,True
4,4,coconut,coconut,0.985,True
0,0,apple,apple,0.98,True
10,10,lentil,lentil,0.7349999999999999,True
17,17,papaya,papaya,0.9532380952380951,True
19,19,pomegranate,pomegranate,1.0,True
3,3,chickpea,chickpea,1.0,True
9,9,kidneybeans,kidneybeans,0.9683333333333333,True
9,9,kidneybeans,kidneybeans,0.995,True
18,18,pigeonpeas,pigeonpeas,0.996,True
8,8,jute,jute,0.8552261904761903,True
15,15,muskmelon,muskmelon,1.0,True
19,19,pomegranate,pomegranate,0.8770833333333333,True
2,2,blackgram,blackgram,0.995,True
3,3,chickpea,chickpea,1.0,True
15,15,muskmelon,muskmelon,0.995,True
12,12,mango,mango,0.993,True
3,3,chickpea,chickpea,0.8933333333333333,True
21,21,watermelon,watermelon,1.0,True
3,3,chickpea,chickpea,1.0,True
19,19,pomegranate,pomegranate,0.95,True
12,12,mango,mango,1.0,True
13,13,mothbeans,mothbeans,0.8945833333333334,True
6,6,cotton,cotton,0.9783333333333333,True
8,8,jute,jute,0.9905555555555555,True
0,0,apple,apple,1.0,True
9,9,kidneybeans,kidneybeans,1.0,True
4,4,coconut,coconut,0.9966666666666666,True
17,17,papaya,papaya,0.9137142857142857,True
5,5,coffee,coffee,0.9925,True
9,9,kidneybeans,kidneybeans,0.9966666666666666,True
4,4,coconut,coconut,1.0,True
4,4,coconut,coconut,1.0,True
2,2,blackgram,blackgram,0.8448333333333332,True
10,10,lentil,lentil,0.9206666666666667,True
9,9,kidneybeans,kidneybeans,0.9776666666666667,True
14,14,mungbean,mungbean,0.9733333333333334,True
5,5,coffee,coffee,1.0,True
6,6,cotton,cotton,0.95,True
7,7,grapes,grapes,0.99,True
5,5,coffee,coffee,0.9696666666666667,True
2,2,blackgram,blackgram,0.4700000000000001,True
13,13,mothbeans,mothbeans,0.8059999999999999,True
10,10,lentil,lentil,0.9589285714285714,True
21,21,watermelon,watermelon,0.9640476190476189,True
19,19,pomegranate,pomegranate,0.9633333333333333,True
0,0,apple,apple,1.0,True
16,16,orange,orange,0.8814523809523809,True
12,12,mango,mango,0.995,True
8,8,jute,jute,0.9575,True
1,1,banana,banana,1.0,True
10,10,lentil,lentil,0.9518333333333332,True
14,14,mungbean,mungbean,0.97,True
2,2,blackgram,blackgram,0.9591666666666666,True
13,13,mothbeans,mothbeans,0.8430714285714285,True
21,21,watermelon,watermelon,1.0,True
18,18,pigeonpeas,pigeonpeas,0.9829166666666665,True
10,10,lentil,lentil,0.99,True
1,1,banana,banana,1.0,True
0,0,apple,apple,1.0,True
1,1,banana,banana,1.0,True
21,21,watermelon,watermelon,0.99,True
2,2,blackgram,blackgram,0.98,True
9,9,kidneybeans,kidneybeans,0.9883333333333334,True
20,20,rice,rice,0.958047619047619,True
17,17,papaya,papaya,0.9245,True
1,1,banana,banana,0.9633333333333334,True
9,9,kidneybeans,kidneybeans,1.0,True
1,1,banana,banana,1.0,True
15,15,muskmelon,muskmelon,1.0,True
15,15,muskmelon,muskmelon,0.995,True
16,16,orange,orange,0.951547619047619,True
11,11,maize,maize,0.9196666666666666,True
1,1,banana,banana,1.0,True
18,18,pigeonpeas,pigeonpeas,0.7895833333333333,True
8,8,jute,jute,0.9393333333333334,True
0,0,apple,apple,1.0,True
10,10,lentil,lentil,0.8810000000000001,True
15,15,muskmelon,muskmelon,0.8291666666666666,True
4,4,coconut,coconut,0.9686507936507935,True
17,17,papaya,papaya,0.9125,True
8,8,jute,jute,0.9456666666666667,True
6,6,cotton,cotton,0.9764761904761906,True
16,16,orange,orange,0.9577142857142857,True
16,16,orange,orange,0.99,True
2,2,blackgram,blackgram,0.9675,True
18,18,pigeonpeas,pigeonpeas,0.9498333333333335,True
12,12,mango,mango,1.0,True
15,15,muskmelon,muskmelon,1.0,True
8,8,jute,jute,0.8982222222222223,True
15,15,muskmelon,muskmelon,1.0,True
17,17,papaya,papaya,0.9478888888888888,True
12,12,mango,mango,0.985,True
3,3,chickpea,chickpea,1.0,True
18,18,pigeonpeas,pigeonpeas,0.9233333333333335,True
19,19,pomegranate,pomegranate,1.0,True
21,21,watermelon,watermelon,0.8978333333333333,True
20,20,rice,rice,0.9683333333333333,True
14,14,mungbean,mungbean,0.985,True
21,21,watermelon,watermelon,0.9145,True
0,0,apple,apple,0.915,True
20,20,rice,rice,0.9689999999999999,True
1,1,banana,banana,1.0,True
8,8,jute,jute,0.8731666666666665,True
9,9,kidneybeans,kidneybeans,0.98,True
18,18,pigeonpeas,pigeonpeas,0.996,True
14,14,mungbean,mungbean,1.0,True
13,13,mothbeans,mothbeans,0.7626666666666666,True
9,9,kidneybeans,kidneybeans,0.9916666666666667,True
13,13,mothbeans,mothbeans,0.8183333333333335,True
20,20,rice,rice,0.9616666666666666,True
2,2,blackgram,blackgram,0.8363333333333333,True
5,5,coffee,coffee,0.7717499999999999,True
5,5,coffee,coffee,0.9167857142857143,True
7,7,grapes,grapes,0.9541666666666667,True
19,19,pomegranate,pomegranate,0.6779166666666666,True
19,19,pomegranate,pomegranate,1.0,True
18,18,pigeonpeas,pigeonpeas,0.971,True
19,19,pomegranate,pomegranate,0.995,True
12,12,mango,mango,1.0,True
4,4,coconut,coconut,0.982,True
18,18,pigeonpeas,pigeonpeas,0.9233333333333335,True
13,13,mothbeans,mothbeans,0.7725,True
6,6,cotton,cotton,0.99,True
6,6,cotton,cotton,0.9541666666666667,True
1,1,banana,banana,1.0,True
20,20,rice,rice,0.7811190476190475,True
21,21,watermelon,watermelon,1.0,True
15,15,muskmelon,muskmelon,1.0,True
9,9,kidneybeans,kidneybeans,0.995,True
9,9,kidneybeans,kidneybeans,0.99,True
5,5,coffee,coffee,0.8095,True
18,18,pigeonpeas,pigeonpeas,0.985,True
14,14,mungbean,mungbean,0.991,True
3,3,chickpea,chickpea,1.0,True
20,8,rice,jute,0.6256031746031746,False
7,7,grapes,grapes,0.9940000000000001,True
15,15,muskmelon,muskmelon,1.0,True
6,6,cotton,cotton,1.0,True
12,12,mango,mango,0.995,True
9,9,kidneybeans,kidneybeans,0.8936666666666667,True
3,3,chickpea,chickpea,1.0,True
11,6,maize,cotton,0.5001666666666666,False
11,11,maize,maize,0.98,True
17,17,papaya,papaya,0.8414999999999998,True
13,13,mothbeans,mothbeans,0.95,True
9,9,kidneybeans,kidneybeans,0.9966666666666667,True
18,18,pigeonpeas,pigeonpeas,0.998,True
19,19,pomegranate,pomegranate,0.9525,True
5,5,coffee,coffee,0.995,True
2,2,blackgram,blackgram,0.99,True
10,10,lentil,lentil,0.9663571428571427,True
15,15,muskmelon,muskmelon,0.9925,True
13,13,mothbeans,mothbeans,0.5986666666666667,True
17,17,papaya,papaya,0.9381666666666665,True
20,20,rice,rice,0.9029047619047619,True
18,18,pigeonpeas,pigeonpeas,0.97725,True
7,7,grapes,grapes,0.99,True
2,2,blackgram,blackgram,0.935,True
12,12,mango,mango,0.7085238095238094,True
5,5,coffee,coffee,0.8434999999999999,True
16,16,orange,orange,0.95,True
4,4,coconut,coconut,0.996,True
20,20,rice,rice,0.9394444444444444,True
9,9,kidneybeans,kidneybeans,1.0,True
17,17,papaya,papaya,0.7175,True
5,5,coffee,coffee,0.9316666666666665,True
21,21,watermelon,watermelon,0.9845,True
13,13,mothbeans,mothbeans,1.0,True
0,0,apple,apple,0.96,True
10,10,lentil,lentil,0.49249999999999994,True
17,17,papaya,papaya,0.9092142857142856,True
4,4,coconut,coconut,0.9670000000000001,True
17,17,papaya,papaya,0.9196666666666665,True
5,5,coffee,coffee,0.8911190476190477,True
4,4,coconut,coconut,0.975,True
8,8,jute,jute,0.7206150793650795,True
4,4,coconut,coconut,0.982,True
5,5,coffee,coffee,0.9916666666666667,True
20,20,rice,rice,0.985,True
16,16,orange,orange,0.9725,True
12,12,mango,mango,0.9473809523809522,True
16,16,orange,orange,0.9875,True
4,4,coconut,coconut,1.0,True
4,4,coconut,coconut,1.0,True
7,7,grapes,grapes,0.98,True
6,6,cotton,cotton,0.9414761904761906,True
1,1,banana,banana,0.9833333333333333,True
7,7,grapes,grapes,0.9740000000000001,True
12,12,mango,mango,0.6115595238095238,True
12,12,mango,mango,0.99,True
13,13,mothbeans,mothbeans,0.757357142857143,True
11,11,maize,maize,0.7358333333333335,True
0,0,apple,apple,0.9975,True
8,8,jute,jute,0.9214285714285713,True
7,7,grapes,grapes,0.9766666666666667,True
18,18,pigeonpeas,pigeonpeas,0.9443333333333334,True
